Item Details,Qty.,Unit
         Golden Dynasty Roll-2921501,2.0000,    ROLL
         Golden Dynasty Roll-2921502,37.0000,    ROLL
         Golden Dynasty Roll-2921503,2.0000,    ROLL
         Golden Dynasty Roll-2921504,88.0000,    ROLL
         Golden Dynasty Roll-2921505,19.0000,    ROLL
         Golden Dynasty Roll-2921601,32.0000,    ROLL
         Golden Dynasty Roll-2921602,161.0000,    ROLL
         Golden Dynasty Roll-2921603,57.0000,    ROLL
         Golden Dynasty Roll-2921604,1.0000,    ROLL
         Golden Dynasty Roll-2921605,20.0000,    ROLL
         Golden Dynasty Roll-2921606,125.0000,    ROLL
         Golden Dynasty Roll-2921607,0.0000,    ROLL
         CAS402,15.0000,    ROLL
         PT-AS5407,22.0000,    ROLL
         PT-AS5603,10.0000,    ROLL
         PT-AS6202,59.0000,    ROLL
         PT-AS7102,59.0000,    ROLL
         PT-AS7502,2.0000,    ROLL
         PT-AS8101,28.0000,    ROLL
         PT-AS8105,43.0000,    ROLL
         PT-AS8205,44.0000,    ROLL
         PT-AS8505,49.0000,    ROLL
         PT-VE10102,59.0000,    ROLL
         PT-VE10303,21.0000,    ROLL
         PT-VE10501,8.0000,    ROLL
         PT-VE107011,58.0000,    ROLL
         PT-VE11302,25.0000,    ROLL
         PT-VE11401,22.0000,    ROLL
         PT-VE11609,23.0000,    ROLL
         PT-VE12102,32.0000,    ROLL
         PT-VE7205,53.0000,    ROLL
         PT-VE7605,46.0000,    ROLL
         PT-VE8206,23.0000,    ROLL
         PT-VE8306,25.0000,    ROLL
         PT-VE8703,33.0000,    ROLL
         PT-VE9606,20.0000,    ROLL
         SG-FA2002,21.0000,    ROLL
         SG-KR1201,44.0000,    ROLL
         SP-AR2002,32.0000,    ROLL
         SP-AR2004,56.0000,    ROLL
         SP-AR6004,17.0000,    ROLL
         SP-BS6003,34.0000,    ROLL
         SP-BS6011,60.0000,    ROLL
         SP-DG3001,40.0000,    ROLL
         SP-DG3004,52.0000,    ROLL
         SP-LB5001,39.0000,    ROLL
         SP-LB6003,53.0000,    ROLL
         SP-MT3001,55.0000,    ROLL
         SP-MT4001,36.0000,    ROLL
         SP-MT4002,26.0000,    ROLL
         SP-NL3005,56.0000,    ROLL
         SP-NL4003,26.0000,    ROLL
         SP-NL4004,27.0000,    ROLL
         SP-NL4006,25.0000,    ROLL
         SP-NL4008,21.0000,    ROLL
         SP-NL5004,25.0000,    ROLL
         SP-NL5006,38.0000,    ROLL
         SP-PV4004,28.0000,    ROLL
         SP-PV5003,28.0000,    ROLL
         SP-PV8002,26.0000,    ROLL
         SP-PV8005,50.0000,    ROLL
         SP-SP1004,7.0000,    ROLL
         SP-SP2002,14.0000,    ROLL
         SP-VE6103,1.0000,    ROLL
         SVE-35-01,19.0000,    ROLL
         F-BV8004,54.0000,    ROLL
         F-CA7007,37.0000,    ROLL
         F-DJ6001,33.0000,    ROLL
         F-EP2001,36.0000,    ROLL
         F-EP2002,37.0000,    ROLL
         F-EP2004,36.0000,    ROLL
         F-EP2006,41.0000,    ROLL
         F-EP3001,43.0000,    ROLL
         F-EP3003,35.0000,    ROLL
         F-FE6002,33.0000,    ROLL
         F-FG5010,23.0000,    ROLL
         F-FT6006,16.0000,    ROLL
         F-GA1003,39.0000,    ROLL
         F-GA1005,34.0000,    ROLL
         F-GA3009,45.0000,    ROLL
         F-GA4003,54.0000,    ROLL
         F-GA4007,37.0000,    ROLL
         F-KA2001,50.0000,    ROLL
         F-KA2004,28.0000,    ROLL
         F-KA2005,43.0000,    ROLL
         F-MI7001,31.0000,    ROLL
         F-MI7002,49.0000,    ROLL
         F-MY6002A,28.0000,    ROLL
         F-RE1008,47.0000,    ROLL
         F-RE2003,56.0000,    ROLL
         F-ST7001,21.0000,    ROLL
         F-ST7007,45.0000,    ROLL
         F-ST7010,28.0000,    ROLL
         F-VA4006,28.0000,    ROLL
         F-VA5001,43.0000,    ROLL
         F-VA5002,36.0000,    ROLL
         F-VA6005,37.0000,    ROLL
         F-WH3009,55.0000,    ROLL
         F-WI1002,29.0000,    ROLL
         F-WI3001,22.0000,    ROLL
         F-WI3002,39.0000,    ROLL
         F-WI3007,51.0000,    ROLL
         F-WI5001,44.0000,    ROLL
         F-WI5003,45.0000,    ROLL
         F-WI6008,49.0000,    ROLL
         LOFT Wallpaper Catalogue,0.0000,    Nos
         PT-AS10606,43.0000,    ROLL
         PT-AS9304,51.0000,    ROLL
         PT-VE13101,50.0000,    ROLL
         PT-VE13503,49.0000,    ROLL
         PT-VE13601,20.0000,    ROLL
         PT-VE14503,27.0000,    ROLL
         PT-VE14608,19.0000,    ROLL
         SP-SA6003,23.0000,    ROLL
         SP-WG2003,43.0000,    ROLL
         SP-WG3001,45.0000,    ROLL
         SP-WG6005,53.0000,    ROLL
         SP-WG6006,43.0000,    ROLL
         F-BV5002,63.0000,    ROLL
         F-BV5004,51.0000,    ROLL
         F-BV7007,74.0000,    ROLL
         F-CA4002,50.0000,    ROLL
         F-CA4003,95.0000,    ROLL
         F-CA5002,39.0000,    ROLL
         F-CA7004,94.0000,    ROLL
         F-CA7013,52.0000,    ROLL
         F-FG1006,81.0000,    ROLL
         F-FG7001,69.0000,    ROLL
         F-FG7010,47.0000,    ROLL
         F-FT6007,63.0000,    ROLL
         F-FV6011,85.0000,    ROLL
         F-FV6013,51.0000,    ROLL
         F-GA2003,44.0000,    ROLL
         F-GA2007,74.0000,    ROLL
         F-GA3006,68.0000,    ROLL
         F-HM4002,55.0000,    ROLL
         F-HM4005,54.0000,    ROLL
         F-IN3001,210.0000,    ROLL
         F-IN3002,165.0000,    ROLL
         F-IN3003,124.0000,    ROLL
         F-IN6004,61.0000,    ROLL
         F-IN6008,89.0000,    ROLL
         F-MA2011,79.0000,    ROLL
         F-MI4002,63.0000,    ROLL
         F-MI4005,63.0000,    ROLL
         F-MI5007,88.0000,    ROLL
         F-MI8002,108.0000,    ROLL
         F-MY1004,77.0000,    ROLL
         F-MY7005,68.0000,    ROLL
         F-OR4003,63.0000,    ROLL
         F-OR4004,48.0000,    ROLL
         F-OR8007,74.0000,    ROLL
         F-RE2010,64.0000,    ROLL
         F-RE3004,41.0000,    ROLL
         F-RE3005,57.0000,    ROLL
         F-RE3008,82.0000,    ROLL
         F-ST7002,57.0000,    ROLL
         F-ST8003,99.0000,    ROLL
         F-SY4005,85.0000,    ROLL
         F-SY6005,59.0000,    ROLL
         F-WI4003,49.0000,    ROLL
         F-WI4007,66.0000,    ROLL
         F-WI6003,65.0000,    ROLL
         Mega City Wallpaper Catalogue,17.0000,    Nos
         PT-AS9402,42.0000,    ROLL
         PT-VE14401,12.0000,    ROLL
         PT-VE14404,57.0000,    ROLL
         PT-VE14607,69.0000,    ROLL
         PT-VE14701,56.0000,    ROLL
         SP-IG2003,48.0000,    ROLL
         SP-IG2004,83.0000,    ROLL
         SP-IG3003,73.0000,    ROLL
         SP-IG3004,63.0000,    ROLL
         SP-IG4001,27.0000,    ROLL
         SP-IG5004,75.0000,    ROLL
         SP-IG7008,72.0000,    ROLL
         SP-SA1001,52.0000,    ROLL
         SP-SA1002,39.0000,    ROLL
         SP-SA1003,76.0000,    ROLL
         SP-SA2002,55.0000,    ROLL
         SP-SA2005,81.0000,    ROLL
         SP-SA2007,51.0000,    ROLL
         Mineral Wallpaper Roll-30101,23.0000,    ROLL
         Mineral Wallpaper Roll-30102,5.0000,    ROLL
         Mineral Wallpaper Roll-30103,20.0000,    ROLL
         Mineral Wallpaper Roll-30104,34.0000,    ROLL
         Mineral Wallpaper Roll-30105,21.0000,    ROLL
         Mineral Wallpaper Roll-30201,56.0000,    ROLL
         Mineral Wallpaper Roll-30202,52.0000,    ROLL
         Mineral Wallpaper Roll-30203,27.0000,    ROLL
         Mineral Wallpaper Roll-30204,55.0000,    ROLL
         Mineral Wallpaper Roll-30205,31.0000,    ROLL
         Mineral Wallpaper Roll-30501,18.0000,    ROLL
         Mineral Wallpaper Roll-30502,0.0000,    ROLL
         Mineral Wallpaper Roll-30503,42.0000,    ROLL
         Mineral Wallpaper Roll-30504,58.0000,    ROLL
         Mineral Wallpaper Roll-30505,50.0000,    ROLL
         Mineral Wallpaper Roll-30506,31.0000,    ROLL
         Mineral Wallpaper Roll-30601,53.0000,    ROLL
         Mineral Wallpaper Roll-30602,13.0000,    ROLL
         Mineral Wallpaper Roll-30603,20.0000,    ROLL
         Mineral Wallpaper Roll-30604,11.0000,    ROLL
         Mineral Wallpaper Roll-30605,0.0000,    ROLL
         Mineral Wallpaper Roll-30606,2.0000,    ROLL
         Mineral Wallpaper Roll-30607,0.0000,    ROLL
         Mineral Wallpaper Roll-31301,17.0000,    ROLL
         Mineral Wallpaper Roll-31302,0.0000,    ROLL
         Mineral Wallpaper Roll-31303,1.0000,    ROLL
         Mineral Wallpaper Roll-31304,0.0000,    ROLL
         Mineral Wallpaper Roll-31305,37.0000,    ROLL
         Mineral Wallpaper Roll-31402,0.0000,    ROLL
         Mineral Wallpaper Roll-31404,25.0000,    ROLL
         Mineral Wallpaper Roll-31405,15.0000,    ROLL
         Mineral Wallpaper Roll-31406,0.0000,    ROLL
         Mineral-Catalogue,0.0000,    Pcs.
         F-BV7005,47.0000,    ROLL
         F-BV8001,23.0000,    ROLL
         F-CA7003,39.0000,    ROLL
         F-DJ6005,31.0000,    ROLL
         F-FG5005,48.0000,    ROLL
         F-FG8009,36.0000,    ROLL
         F-FL6004,43.0000,    ROLL
         F-FL6005,31.0000,    ROLL
         F-FT7003,27.0000,    ROLL
         F-GA4011,22.0000,    ROLL
         F-HM6006GB,31.0000,    ROLL
         F-IN5003,47.0000,    ROLL
         F-IN6006,58.0000,    ROLL
         F-MA1002,53.0000,    ROLL
         F-MA1003,47.0000,    ROLL
         F-MA2003,43.0000,    ROLL
         F-MA2005,37.0000,    ROLL
         F-MA2010,54.0000,    ROLL
         F-MI8003,47.0000,    ROLL
         F-MY1001,27.0000,    ROLL
         F-MY1003,27.0000,    ROLL
         F-MY1005,24.0000,    ROLL
         F-MY1006,31.0000,    ROLL
         F-MY1007,53.0000,    ROLL
         F-MY2002,39.0000,    ROLL
         F-MY2004,23.0000,    ROLL
         F-MY2006,45.0000,    ROLL
         F-MY2008,43.0000,    ROLL
         F-MY2010,21.0000,    ROLL
         F-MY5001,45.0000,    ROLL
         F-MY5003,28.0000,    ROLL
         F-MY6002B,31.0000,    ROLL
         F-MY6006A,27.0000,    ROLL
         F-MY7002,20.0000,    ROLL
         F-MY7004,34.0000,    ROLL
         F-MY7007,41.0000,    ROLL
         F-OR8006,30.0000,    ROLL
         F-RE2006,32.0000,    ROLL
         F-SY5008,48.0000,    ROLL
         F-SY6002,21.0000,    ROLL
         F-SY6006,36.0000,    ROLL
         F-SY6007,29.0000,    ROLL
         F-VA4005,51.0000,    ROLL
         F-VA4009,31.0000,    ROLL
         MYSTRY Wallpaper Catalogue,20.0000,    Nos
         PT-AS10605,43.0000,    ROLL
         PT-VE13502,42.0000,    ROLL
         PT-VE14707,55.0000,    ROLL
         SP-SA6004,27.0000,    ROLL
         SP-WG6001,66.0000,    ROLL
         SP-WG6007,33.0000,    ROLL
         F-BV6004,106.0000,    ROLL
         F-BV6005,56.0000,    ROLL
         F-BV7006,93.0000,    ROLL
         F-CA7011,92.0000,    ROLL
         F-DH7006,101.0000,    ROLL
         F-DH8009,119.0000,    ROLL
         F-FE7006,32.0000,    ROLL
         F-FG3001,61.0000,    ROLL
         F-FG3003,57.0000,    ROLL
         F-FG3005,67.0000,    ROLL
         F-FG3008,66.0000,    ROLL
         F-FG4001,47.0000,    ROLL
         F-FG8011,51.0000,    ROLL
         F-FT5001,48.0000,    ROLL
         F-FT5002,62.0000,    ROLL
         F-FT5003,61.0000,    ROLL
         F-FT5004,61.0000,    ROLL
         F-FT5005,87.0000,    ROLL
         F-FV1002,40.0000,    ROLL
         F-FV2002,79.0000,    ROLL
         F-FV2003,77.0000,    ROLL
         F-FV2004,56.0000,    ROLL
         F-FV2009,64.0000,    ROLL
         F-FV5003,61.0000,    ROLL
         F-GA3007,73.0000,    ROLL
         F-GA3008,68.0000,    ROLL
         F-GA4006,71.0000,    ROLL
         F-HM4003,61.0000,    ROLL
         F-HM4004,38.0000,    ROLL
         F-HM8003,31.0000,    ROLL
         F-HM8006,93.0000,    ROLL
         F-IN5004,114.0000,    ROLL
         F-MA2009,82.0000,    ROLL
         F-MY2005,53.0000,    ROLL
         F-MY3004,121.0000,    ROLL
         F-MY3006,86.0000,    ROLL
         F-MY4002,71.0000,    ROLL
         F-MY4005,49.0000,    ROLL
         F-MY4007,73.0000,    ROLL
         F-MY5002,143.0000,    ROLL
         F-MY5006,96.0000,    ROLL
         F-MY7003,66.0000,    ROLL
         F-MY7006,56.0000,    ROLL
         F-MY7010,59.0000,    ROLL
         F-RE1010,25.0000,    ROLL
         F-ST7011,104.0000,    ROLL
         FT-VE14706,0.0000,    ROLL
         F-VA4008,98.0000,    ROLL
         Natural Elements Wallpaper Catalogue,12.0000,    Nos
         PT-VE13506,63.0000,    ROLL
         PT-VE13604,50.0000,    ROLL
         PT-VE14302,67.0000,    ROLL
         PT-VE14305,84.0000,    ROLL
         PT-VE14403,72.0000,    ROLL
         PT-VE14605,75.0000,    ROLL
         SP-IG6002,34.0000,    ROLL
         SP-IG6005,73.0000,    ROLL
         SP-IG6006,54.0000,    ROLL
         SP-IG7012,69.0000,    ROLL
         SP-SA5002,78.0000,    ROLL
         SP-SA5003,102.0000,    ROLL
         Nature 2 Wallpaper Roll 160512,22.0000,    ROLL
         Nature 2 Wallpaper Roll 160514,52.0000,    ROLL
         Nature 2 Wallpaper Roll 160515,5.0000,    ROLL
         Nature 2 Wallpaper Roll 160516,18.0000,    ROLL
         Nature 2 Wallpaper Roll 160551,91.0000,    ROLL
         Nature 2 Wallpaper Roll 160552,50.0000,    ROLL
         Nature 2 Wallpaper Roll 160553,37.0000,    ROLL
         Nature 2 Wallpaper Roll 160661,35.0000,    ROLL
         Nature 2 Wallpaper Roll 160662,24.0000,    ROLL
         Nature 2 Wallpaper Roll 160663,2.0000,    ROLL
         Nature 2 Wallpaper Roll 160664,0.0000,    ROLL
         Nature 2 Wallpaper Roll 160666,26.0000,    ROLL
         Nature 2 Wallpaper Roll 160667,4.0000,    ROLL
         Nature 2 Wallpaper Roll 193101,3.0000,    ROLL
         Nature 2 Wallpaper Roll 193102,0.0000,    ROLL
         Nature 2 Wallpaper Roll 193103,17.0000,    ROLL
         Nature 2 Wallpaper Roll 193104,23.0000,    ROLL
         Nature 2 Wallpaper Roll 193211,3.0000,    ROLL
         Nature 2 Wallpaper Roll 193212,1.0000,    ROLL
         Nature 2 Wallpaper Roll 193213,4.0000,    ROLL
         Nature 2 Wallpaper Roll 193214,0.0000,    ROLL
         Nature 2 Wallpaper Roll 193215,0.0000,    ROLL
         Nature 2 Wallpaper Roll 193216,3.0000,    ROLL
         Nature 2 Wallpaper Roll 193217,0.0000,    ROLL
         Nature 2 Wallpaper Roll 193311,27.0000,    ROLL
         Nature 2 Wallpaper Roll 193312,1.0000,    ROLL
         Nature 2 Wallpaper Roll 193313,1.0000,    ROLL
         Nature 2 Wallpaper Roll 193411,75.0000,    ROLL
         Nature 2 Wallpaper Roll 193412,0.0000,    ROLL
         Nature 2 Wallpaper Roll 193414,1.0000,    ROLL
         Nature 2 Wallpaper Roll 193502,42.0000,    ROLL
         Nature 2 Wallpaper Roll 193503,9.0000,    ROLL
         Nature 2 Wallpaper Roll 193504,6.0000,    ROLL
         Nature 2 Wallpaper Roll 193505,0.0000,    ROLL
         Nature 2 Wallpaper Roll 193507,74.0000,    ROLL
         Nature 2 Wallpaper Roll 193508,62.0000,    ROLL
         Nature 2 Wallpaper Roll 193511,0.0000,    ROLL
         Nature 2 Wallpaper Roll 193512,0.0000,    ROLL
         Nature 2 Wallpaper Roll 193513,3.0000,    ROLL
         Nature 2 Wallpaper Roll 193514,2.0000,    ROLL
         Nature 2 Wallpaper Roll 193611,0.0000,    ROLL
         Nature 2 Wallpaper Roll 193612,1.0000,    ROLL
         Nature 2 Wallpaper Roll 193613,0.0000,    ROLL
         Nature 2 Wallpaper Roll 193615,0.0000,    ROLL
         Nature 2 Wallpaper Roll 193711,23.0000,    ROLL
         Nature 2 Wallpaper Roll 193712,0.0000,    ROLL
         Nature 2 Wallpaper Roll 193714,11.0000,    ROLL
         Nature 2 Wallpaper Roll 193715,10.0000,    ROLL
         Nature 2 Wallpaper Roll 193811,28.0000,    ROLL
         Nature 2 Wallpaper Roll 193812,0.0000,    ROLL
         Nature 2 Wallpaper Roll 193813,0.0000,    ROLL
         Nature 2 Wallpaper Roll 193814,0.0000,    ROLL
         Nature 2 Wallpaper Roll 193815,2.0000,    ROLL
         NR-101,102.0000,    ROLL
         NR-102,7.0000,    ROLL
         NR-103,49.0000,    ROLL
         NR-104,118.0000,    ROLL
         NR-105,51.0000,    ROLL
         NR-106,93.0000,    ROLL
         NR-107,46.0000,    ROLL
         NR-108,3.0000,    ROLL
         NR-109,83.0000,    ROLL
         NR-110,81.0000,    ROLL
         NR-111,108.0000,    ROLL
         NR-112,63.0000,    ROLL
         NR-113,94.0000,    ROLL
         NR-114,82.0000,    ROLL
         NR-115,123.0000,    ROLL
         NR-116,90.0000,    ROLL
         NR-117,42.0000,    ROLL
         NR-118,94.0000,    ROLL
         NR-119,82.0000,    ROLL
         NR-120,28.0000,    ROLL
         NR-121,34.0000,    ROLL
         NR-122,20.0000,    ROLL
         NR-123,100.0000,    ROLL
         NR-124,70.0000,    ROLL
         NR-125,98.0000,    ROLL
         NR-126,125.0000,    ROLL
         NR-127,73.0000,    ROLL
         NR-128,108.0000,    ROLL
         NR-129,116.0000,    ROLL
         NR-130,135.0000,    ROLL
         NR-131,68.0000,    ROLL
         NR-132,22.0000,    ROLL
         NR-133,129.0000,    ROLL
         NR-134,155.0000,    ROLL
         NR-135,141.0000,    ROLL
         NR-136,50.0000,    ROLL
         NR-137,59.0000,    ROLL
         NR-138,82.0000,    ROLL
         NR-139,133.0000,    ROLL
         NR-140,33.0000,    ROLL
         NR-141,119.0000,    ROLL
         F-CA2002,54.0000,    ROLL
         F-CA2004,83.0000,    ROLL
         F-CA4004,74.0000,    ROLL
         F-CA7010,62.0000,    ROLL
         F-DH2001,46.0000,    ROLL
         F-DH2005,102.0000,    ROLL
         F-DH3004,55.0000,    ROLL
         F-DH4004,50.0000,    ROLL
         F-DH6004,84.0000,    ROLL
         F-DJ3004,84.0000,    ROLL
         F-DJ3005,69.0000,    ROLL
         F-DJ4002,88.0000,    ROLL
         F-DJ6003,59.0000,    ROLL
         F-EP1007,107.0000,    ROLL
         F-FE1006,50.0000,    ROLL
         F-FE4001,117.0000,    ROLL
         F-FE7005,136.0000,    ROLL
         F-FG5008,75.0000,    ROLL
         F-FG8012,100.0000,    ROLL
         F-FT6005,125.0000,    ROLL
         F-FV3002,91.0000,    ROLL
         F-GA3010,64.0000,    ROLL
         F-HM7003,70.0000,    ROLL
         F-KA1002,34.0000,    ROLL
         F-KA1006,98.0000,    ROLL
         F-KA3001,56.0000,    ROLL
         F-KA3003,55.0000,    ROLL
         F-KA7006,78.0000,    ROLL
         F-MA1007,65.0000,    ROLL
         F-MA2004,78.0000,    ROLL
         F-MA2008,102.0000,    ROLL
         F-MI5004,49.0000,    ROLL
         F-MI8001,43.0000,    ROLL
         F-OR8001,66.0000,    ROLL
         F-OR8002,18.0000,    ROLL
         F-OR8010,35.0000,    ROLL
         F-RE1005,25.0000,    ROLL
         F-RE2001,105.0000,    ROLL
         F-RE4003,153.0000,    ROLL
         F-ST3006,68.0000,    ROLL
         F-ST7008,71.0000,    ROLL
         F-SY4004,51.0000,    ROLL
         F-TL1104,51.0000,    ROLL
         F-VA2001,89.0000,    ROLL
         F-VA4010,70.0000,    ROLL
         F-WH1002,78.0000,    ROLL
         F-WH1003,61.0000,    ROLL
         F-WH3005,59.0000,    ROLL
         F-WI1004,103.0000,    ROLL
         F-WI4006,79.0000,    ROLL
         Opulence Wallpaper Catalogue,17.0000,    Nos
         PT-AS10204,66.0000,    ROLL
         PT-AS10604,54.0000,    ROLL
         PT-AS9504,54.0000,    ROLL
         PT-AS9505,64.0000,    ROLL
         PT-AS9604,48.0000,    ROLL
         PT-AS9607,42.0000,    ROLL
         PT-VE14704,75.0000,    ROLL
         SP-SA6006,87.0000,    ROLL
         SP-SA6008,52.0000,    ROLL
         SP-SA6009,51.0000,    ROLL
         Silk-33380,47.0000,    ROLL
         Silk-33381,22.0000,    ROLL
         Silk-33382,33.0000,    ROLL
         Silk-33383,38.0000,    ROLL
         Silk-33384,19.0000,    ROLL
         Silk-33386,44.0000,    ROLL
         Silk-33387,31.0000,    ROLL
         Silk-33392,50.0000,    ROLL
         Silk-33393,10.0000,    ROLL
         Silk-33394,48.0000,    ROLL
         Silk-33395,35.0000,    ROLL
         Silk-33396,57.0000,    ROLL
         CAS103,107.0000,    ROLL
         CAS201,45.0000,    ROLL
         CE-A-10,46.0000,    ROLL
         CE-C-06,28.0000,    ROLL
         CE-C-07,44.0000,    ROLL
         DMW07LP01,60.0000,    ROLL
         PT-AS5506,39.0000,    ROLL
         PT-AS6301,91.0000,    ROLL
         PT-AS6407,101.0000,    ROLL
         PT-AS7105,92.0000,    ROLL
         PT-AS7302,90.0000,    ROLL
         PT-AS7601,36.0000,    ROLL
         PT-AS8202,12.0000,    ROLL
         PT-AS8503,43.0000,    ROLL
         PT-VE10604,96.0000,    ROLL
         PT-VE11101,131.0000,    ROLL
         PT-VE11105,120.0000,    ROLL
         PT-VE12605,37.0000,    ROLL
         PT-VE7606,29.0000,    ROLL
         PT-VE8104,28.0000,    ROLL
         PT-VE8301,38.0000,    ROLL
         PT-VE8302,21.0000,    ROLL
         PT-VE8608,35.0000,    ROLL
         PT-VE9304,44.0000,    ROLL
         SG-FA3005,95.0000,    ROLL
         SG-FA3008,27.0000,    ROLL
         SG-GG1002,53.0000,    ROLL
         SG-LA1005,120.0000,    ROLL
         SG-LA6004,29.0000,    ROLL
         SIP-D-03,3.0000,    ROLL
         SP-AR5004,36.0000,    ROLL
         SP-AR7001,37.0000,    ROLL
         SP-AR7002,23.0000,    ROLL
         SP-BS6005,42.0000,    ROLL
         SP-BS7003,44.0000,    ROLL
         SP-BS7004,88.0000,    ROLL
         SP-DG2004,97.0000,    ROLL
         SP-DG7004,115.0000,    ROLL
         SP-HA3004,110.0000,    ROLL
         SP-HA4001,37.0000,    ROLL
         SP-LB1002,167.0000,    ROLL
         SP-LB1003,138.0000,    ROLL
         SP-LB2004,112.0000,    ROLL
         SP-LB5003,136.0000,    ROLL
         SP-LB5004,48.0000,    ROLL
         SP-PV3005,127.0000,    ROLL
         SP-PV4006,135.0000,    ROLL
         SP-PV7003,133.0000,    ROLL
         SP-PV7004,104.0000,    ROLL
         SP-SF6003,29.0000,    ROLL
         SP-SF6005,38.0000,    ROLL
         SP-SP2005,115.0000,    ROLL
         SP-SP3009,132.0000,    ROLL
         SP-VE5508,113.0000,    ROLL
         BW-YH5004,42.0000,    ROLL
         CE-C-02,40.0000,    ROLL
         CE-C-04,41.0000,    ROLL
         PT-AS5103,115.0000,    ROLL
         PT-AS5104,136.0000,    ROLL
         PT-AS5105,99.0000,    ROLL
         PT-AS5501,25.0000,    ROLL
         PT-AS6403,45.0000,    ROLL
         PT-AS8203,80.0000,    ROLL
         PT-AS8501,144.0000,    ROLL
         PT-VE10205,44.0000,    ROLL
         PT-VE11403,36.0000,    ROLL
         PT-VE12401,49.0000,    ROLL
         PT-VE12702,29.0000,    ROLL
         PT-VE12705,27.0000,    ROLL
         PT-VE7803,117.0000,    ROLL
         PT-VE8101,11.0000,    ROLL
         SCL-A-05,124.0000,    ROLL
         SG-FA4004,35.0000,    ROLL
         SG-GG5005,21.0000,    ROLL
         SG-GG8004,73.0000,    ROLL
         SG-KR1303,27.0000,    ROLL
         SG-KR1401,33.0000,    ROLL
         SG-LA2003,139.0000,    ROLL
         SG-LA4003,33.0000,    ROLL
         SG-LA4006,96.0000,    ROLL
         SG-LA5001,116.0000,    ROLL
         SG-SL2004,106.0000,    ROLL
         SG-SL3004,43.0000,    ROLL
         SG-SL7006,28.0000,    ROLL
         SME-J-04,28.0000,    ROLL
         SP1012,0.0000,    ROLL
         SP-1012,36.0000,    ROLL
         SP-AR1002,132.0000,    ROLL
         SP-AR6001,83.0000,    ROLL
         SP-AS4003,49.0000,    ROLL
         SP-AS5004,88.0000,    ROLL
         SP-AS7005,114.0000,    ROLL
         SP-BS1002,45.0000,    ROLL
         SP-DG5002,47.0000,    ROLL
         SP-DG7011,36.0000,    ROLL
         SP-LB3004,104.0000,    ROLL
         SP-NL3004,34.0000,    ROLL
         SP-NL6001,95.0000,    ROLL
         SP-NL6009,51.0000,    ROLL
         SP-SF5005,33.0000,    ROLL
         SP-SP3008,29.0000,    ROLL
         SP-VE5201,94.0000,    ROLL
         SP-VE5202,30.0000,    ROLL
         SP-VE5205,97.0000,    ROLL
         SP-VE5206,98.0000,    ROLL
         SP-VE5307,116.0000,    ROLL
         SP-VE5507,48.0000,    ROLL
         SP-VE5609,120.0000,    ROLL
         SWD-E-04,39.0000,    ROLL
         CAS202,52.0000,    ROLL
         CAS401,71.0000,    ROLL
         DMW06Np05,17.0000,    ROLL
         PT-AS6505,50.0000,    ROLL
         PT-AS8502,52.0000,    ROLL
         PT-AS8504,45.0000,    ROLL
         PT-AS8506,81.0000,    ROLL
         PT-VE10103,68.0000,    ROLL
         PT-VE10105,53.0000,    ROLL
         PT-VE10502,62.0000,    ROLL
         PT-VE10503,68.0000,    ROLL
         PT-VE10504,83.0000,    ROLL
         PT-VE10506,65.0000,    ROLL
         PT-VE10601,88.0000,    ROLL
         PT-VE10602,60.0000,    ROLL
         PT-VE11102,74.0000,    ROLL
         PT-VE11107,82.0000,    ROLL
         PT-VE11203,66.0000,    ROLL
         PT-VE11204,65.0000,    ROLL
         PT-VE11606,61.0000,    ROLL
         PT-VE11608,71.0000,    ROLL
         PT-VE11707,67.0000,    ROLL
         PT-VE11708,87.0000,    ROLL
         PT-VE12101,52.0000,    ROLL
         PT-VE12304,79.0000,    ROLL
         PT-VE12305,63.0000,    ROLL
         PT-VE12402,81.0000,    ROLL
         PT-VE12404,79.0000,    ROLL
         PT-VE12502,56.0000,    ROLL
         PT-VE12608,69.0000,    ROLL
         PT-VE12701,55.0000,    ROLL
         PT-VE12704,66.0000,    ROLL
         PT-VE7604,51.0000,    ROLL
         PT-VE8403,66.0000,    ROLL
         PT-VE9101,78.0000,    ROLL
         PT-VE9102,56.0000,    ROLL
         PT-VE9104,71.0000,    ROLL
         PT-VE9105,43.0000,    ROLL
         PT-VE9106,72.0000,    ROLL
         PT-VE9506,35.0000,    ROLL
         SCL-B-05,33.0000,    ROLL
         SG-FA3009,33.0000,    ROLL
         SG-LA6007,63.0000,    ROLL
         SP-AR3004,65.0000,    ROLL
         SP-AR5005,85.0000,    ROLL
         SP-AR7003,45.0000,    ROLL
         SP-AR7005,0.0000,    ROLL
         SP-HA4003,56.0000,    ROLL
         SP-LB7008,86.0000,    ROLL
         SP-SF3003,63.0000,    ROLL
         SP-SP2004,68.0000,    ROLL
         SP-SP2007,70.0000,    ROLL
         SP-SP2008,61.0000,    ROLL
         SP-ST8012,78.0000,    ROLL
         SP-VE5302,62.0000,    ROLL
         SST-D-03,80.0000,    ROLL
         PT-AS5101,38.0000,    ROLL
         PT-AS5609,90.0000,    ROLL
         PT-AS6101,2.0000,    ROLL
         PT-AS6105,0.0000,    ROLL
         PT-AS6304,79.0000,    ROLL
         PT-AS6609,65.0000,    ROLL
         PT-AS7104,57.0000,    ROLL
         PT-AS7508,35.0000,    ROLL
